timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589630011,5918,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,132,https://localhost:7000/api/listings?geojson=true,,5918,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589630073,5858,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,131,https://localhost:7000/api/listings?geojson=true,,5858,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589630119,5814,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,130,https://localhost:7000/api/listings?geojson=true,,5814,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589630872,5064,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,129,https://localhost:7000/api/listings?geojson=true,,5063,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589630164,5774,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5774,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589630211,5729,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,127,https://localhost:7000/api/listings?geojson=true,,5729,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589630272,5672,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,126,https://localhost:7000/api/listings?geojson=true,,5672,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589630364,5582,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,125,https://localhost:7000/api/listings?geojson=true,,5581,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589630318,5630,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,124,https://localhost:7000/api/listings?geojson=true,,5630,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589630471,5479,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,123,https://localhost:7000/api/listings?geojson=true,,5479,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589630517,5435,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,123,https://localhost:7000/api/listings?geojson=true,,5435,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589630566,5389,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,122,https://localhost:7000/api/listings?geojson=true,,5389,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589630410,5547,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,122,https://localhost:7000/api/listings?geojson=true,,5546,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589630611,5348,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,120,https://localhost:7000/api/listings?geojson=true,,5348,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589630673,5288,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,119,https://localhost:7000/api/listings?geojson=true,,5288,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589630811,5152,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,118,https://localhost:7000/api/listings?geojson=true,,5152,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589630719,5249,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,117,https://localhost:7000/api/listings?geojson=true,,5248,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589630766,5203,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,116,https://localhost:7000/api/listings?geojson=true,,5203,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589630919,6004,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,6004,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589630962,5965,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,5964,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589631009,5920,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,140,https://localhost:7000/api/listings?geojson=true,,5920,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589631070,5861,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,139,https://localhost:7000/api/listings?geojson=true,,5861,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589631162,5770,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,138,https://localhost:7000/api/listings?geojson=true,,5770,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589631116,5817,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,138,https://localhost:7000/api/listings?geojson=true,,5817,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589631208,5727,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,136,https://localhost:7000/api/listings?geojson=true,,5727,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589631269,5668,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,135,https://localhost:7000/api/listings?geojson=true,,5668,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589631614,5324,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,135,https://localhost:7000/api/listings?geojson=true,,5324,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589631674,5269,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5269,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631316,5629,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,132,https://localhost:7000/api/listings?geojson=true,,5629,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589631362,5585,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,131,https://localhost:7000/api/listings?geojson=true,,5585,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631408,5541,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,130,https://localhost:7000/api/listings?geojson=true,,5541,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631516,5435,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,130,https://localhost:7000/api/listings?geojson=true,,5435,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589631470,5484,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,129,https://localhost:7000/api/listings?geojson=true,,5484,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631565,5391,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5391,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589631874,5085,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,127,https://localhost:7000/api/listings?geojson=true,,5085,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631720,5241,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,126,https://localhost:7000/api/listings?geojson=true,,5241,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589631766,5197,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,125,https://localhost:7000/api/listings?geojson=true,,5197,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589631812,5154,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,124,https://localhost:7000/api/listings?geojson=true,,5154,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589631962,5960,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,150,https://localhost:7000/api/listings?geojson=true,,5960,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589631918,6007,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,149,https://localhost:7000/api/listings?geojson=true,,6007,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589632008,5920,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,148,https://localhost:7000/api/listings?geojson=true,,5920,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632069,5863,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,147,https://localhost:7000/api/listings?geojson=true,,5863,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632115,5819,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,146,https://localhost:7000/api/listings?geojson=true,,5819,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589632903,5033,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,145,https://localhost:7000/api/listings?geojson=true,,5033,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632209,5729,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,144,https://localhost:7000/api/listings?geojson=true,,5729,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589632162,5780,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,143,https://localhost:7000/api/listings?geojson=true,,5780,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632270,5674,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,142,https://localhost:7000/api/listings?geojson=true,,5674,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589632316,5634,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,5633,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589632362,5592,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,140,https://localhost:7000/api/listings?geojson=true,,5592,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589632408,5548,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,139,https://localhost:7000/api/listings?geojson=true,,5548,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632470,5491,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,138,https://localhost:7000/api/listings?geojson=true,,5491,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632608,5355,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,137,https://localhost:7000/api/listings?geojson=true,,5355,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632672,5294,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,137,https://localhost:7000/api/listings?geojson=true,,5293,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632516,5451,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,137,https://localhost:7000/api/listings?geojson=true,,5451,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632719,5250,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,135,https://localhost:7000/api/listings?geojson=true,,5250,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632562,5413,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,134,https://localhost:7000/api/listings?geojson=true,,5413,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632856,5125,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5124,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632766,5218,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,132,https://localhost:7000/api/listings?geojson=true,,5218,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589632811,5178,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,131,https://localhost:7000/api/listings?geojson=true,,5177,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589632954,5973,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5973,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589632978,5951,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5951,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589633070,5861,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,155,https://localhost:7000/api/listings?geojson=true,,5861,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633024,5909,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,154,https://localhost:7000/api/listings?geojson=true,,5908,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633147,5788,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5788,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589633101,5837,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,152,https://localhost:7000/api/listings?geojson=true,,5837,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633231,5711,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,152,https://localhost:7000/api/listings?geojson=true,,5711,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589633277,5670,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,151,https://localhost:7000/api/listings?geojson=true,,5670,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633201,5748,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,150,https://localhost:7000/api/listings?geojson=true,,5748,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589633899,5054,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,149,https://localhost:7000/api/listings?geojson=true,,5053,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589633309,5646,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,148,https://localhost:7000/api/listings?geojson=true,,5646,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633355,5602,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,147,https://localhost:7000/api/listings?geojson=true,,5602,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589633401,5558,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,146,https://localhost:7000/api/listings?geojson=true,,5558,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589633447,5514,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,145,https://localhost:7000/api/listings?geojson=true,,5514,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633477,5486,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,145,https://localhost:7000/api/listings?geojson=true,,5485,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633646,5319,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,143,https://localhost:7000/api/listings?geojson=true,,5319,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633600,5367,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,142,https://localhost:7000/api/listings?geojson=true,,5367,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633570,5400,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,5399,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633523,5452,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,5452,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633741,5236,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,140,https://localhost:7000/api/listings?geojson=true,,5236,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589633818,5164,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,139,https://localhost:7000/api/listings?geojson=true,,5164,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589633693,5290,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,139,https://localhost:7000/api/listings?geojson=true,,5290,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589633772,5213,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,137,https://localhost:7000/api/listings?geojson=true,,5213,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589633864,5123,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,136,https://localhost:7000/api/listings?geojson=true,,5123,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589634060,5871,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,165,https://localhost:7000/api/listings?geojson=true,,5871,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
